MW Wind Added,Price
24786.400000000074,21.5
24787.400000000074,21.5
24788.400000000074,21.5
24789.400000000074,21.5
24790.400000000074,21.5
24791.400000000074,21.5
24792.400000000074,21.5
24793.400000000074,21.5
24794.400000000074,21.5
24795.400000000074,21.5
24796.400000000074,21.5
24797.400000000074,21.5
24798.400000000074,21.5
24799.400000000074,21.5
24800.400000000074,21.5
24801.400000000074,21.5
24802.400000000074,21.5
24803.400000000074,21.5
24804.400000000074,21.5
24805.400000000074,21.5
24806.400000000074,21.5
24807.400000000074,21.5
24808.400000000074,21.5
24809.400000000074,21.5
24810.400000000074,21.5
24811.400000000074,21.5
24812.400000000074,21.5
24813.400000000074,21.5
24814.400000000074,21.5
24815.400000000074,21.5
24816.400000000074,21.5
24817.400000000074,21.5
24818.400000000074,21.5
24819.400000000074,21.5
24820.400000000074,21.5
24821.400000000074,21.5
24822.400000000074,21.5
24823.400000000074,21.5
24824.400000000074,21.5
24825.400000000074,21.5
24826.400000000074,21.5
24827.400000000074,21.5
24828.400000000074,21.5
24829.400000000074,21.5
24830.400000000074,21.5
24831.400000000074,21.5
24832.400000000074,21.5
24833.400000000074,21.5
24834.400000000074,21.5
24835.400000000074,21.5
24836.400000000074,21.5
24837.400000000074,21.5
24838.400000000074,21.5
24839.400000000074,21.5
24840.400000000074,21.5
24841.400000000074,21.5
24842.400000000074,21.5
24843.400000000074,21.5
24844.400000000074,21.5
24845.400000000074,21.5
24846.400000000074,21.5
24847.400000000074,21.5
24848.400000000074,21.5
24849.400000000074,21.5
24850.400000000074,21.5
24851.400000000074,21.5
24852.400000000074,21.5
24853.400000000074,21.5
24854.400000000074,21.5
24855.400000000074,21.5
24856.400000000074,21.5
24857.400000000074,21.5
24858.400000000074,21.5
24859.400000000074,21.5
24860.400000000074,21.5
24861.400000000074,21.5
24862.400000000074,21.5
24863.400000000074,21.5
24864.400000000074,21.5
24865.400000000074,21.5
24866.400000000074,21.5
24867.400000000074,21.5
24868.400000000074,21.5
24869.400000000074,21.5
24870.400000000074,21.5
24871.400000000074,21.5
24872.400000000074,21.5
24873.400000000074,21.5
24874.400000000074,21.5
24875.400000000074,21.5
24876.400000000074,21.5
24877.400000000074,21.5
24878.400000000074,21.5
24879.400000000074,21.5
24880.400000000074,21.5
24881.400000000074,21.5
24882.400000000074,21.5
24883.400000000074,21.5
24884.400000000074,21.5
24885.400000000074,21.5
24886.400000000074,21.5
24887.400000000074,21.5
24888.400000000074,21.5
24889.400000000074,21.5
24890.400000000074,21.5
24891.400000000074,21.5
24892.400000000074,21.5
24893.400000000074,21.5
24894.400000000074,21.5
24895.400000000074,21.5
24896.400000000074,21.5
24897.400000000074,21.5
24898.400000000074,21.5
24899.400000000074,21.5
24900.400000000074,21.5
24901.400000000074,21.5
24902.400000000074,21.5
24903.400000000074,21.5
24904.400000000074,21.5
24905.400000000074,21.5
24906.400000000074,21.5
24907.400000000074,21.5
24908.400000000074,21.5
24909.400000000074,21.5
24910.400000000074,21.5
24911.400000000074,21.5
24912.400000000074,21.5
24913.400000000074,21.5
24914.400000000074,21.5
24915.400000000074,21.5
24916.400000000074,21.5
24917.400000000074,21.5
24918.400000000074,21.5
24919.400000000074,21.5
24920.400000000074,21.5
24921.400000000074,21.5
24922.400000000074,21.5
24923.400000000074,21.5
24924.400000000074,21.5
24925.400000000074,21.5
24926.400000000074,21.5
24927.400000000074,21.5
24928.400000000074,21.5
24929.400000000074,21.5
24930.400000000074,21.5
24931.400000000074,21.5
24932.400000000074,21.5
24933.400000000074,21.5
24934.400000000074,21.5
24935.400000000074,21.5
24936.400000000074,21.5
24937.400000000074,21.5
24938.400000000074,21.5
24939.400000000074,21.5
24940.400000000074,21.5
24941.400000000074,21.5
24942.400000000074,21.5
24943.400000000074,21.5
24944.400000000074,21.5
24945.400000000074,21.5
24946.400000000074,21.5
24947.400000000074,21.5
24948.400000000074,21.5
24949.400000000074,21.5
24950.400000000074,21.5
24951.400000000074,21.5
24952.400000000074,21.5
24953.400000000074,21.5
24954.400000000074,21.5
24955.400000000074,21.5
24956.400000000074,21.5
24957.400000000074,21.5
24958.400000000074,21.5
24959.400000000074,21.5
24960.400000000074,21.5
24961.400000000074,21.5
24962.400000000074,21.5
24963.400000000074,21.5
24964.400000000074,21.5
24965.400000000074,21.5
24966.400000000074,21.5
24967.400000000074,21.5
24968.400000000074,21.5
24969.400000000074,21.5
24970.400000000074,21.5
24971.400000000074,21.5
24972.400000000074,21.5
24973.400000000074,21.5
24974.400000000074,21.5
24974.600000000075,21.18
24975.600000000075,21.18
24976.600000000075,21.18
24977.600000000075,21.18
24978.600000000075,21.18
24979.600000000075,21.18
24980.600000000075,21.18
24981.600000000075,21.18
24982.600000000075,21.18
24983.600000000075,21.18
24984.600000000075,21.18
24985.600000000075,21.18
24986.600000000075,21.18
24987.600000000075,21.18
24988.600000000075,21.18
24989.600000000075,21.18
24990.600000000075,21.18
24991.600000000075,21.18
24992.600000000075,21.18
24993.600000000075,21.18
24994.600000000075,21.18
24995.600000000075,21.18
24996.600000000075,21.18
24997.600000000075,21.18
24998.600000000075,21.18
24999.600000000075,21.18
25000.600000000075,21.18
25001.600000000075,21.18
25002.600000000075,21.18
25003.600000000075,21.18
25004.600000000075,21.18
25005.600000000075,21.18
25006.600000000075,21.18
25007.600000000075,21.18
25008.600000000075,21.18
25009.600000000075,21.18
25010.600000000075,21.18
25011.600000000075,21.18
25012.600000000075,21.18
25013.600000000075,21.18
25014.600000000075,21.18
25015.600000000075,21.18
25016.600000000075,21.18
25017.600000000075,21.18
25018.600000000075,21.18
25019.600000000075,21.18
25020.600000000075,21.18
25021.600000000075,21.18
25022.600000000075,21.18
25023.600000000075,21.18
25024.600000000075,21.18
25025.600000000075,21.18
25026.600000000075,21.18
25026.800000000076,21.08
25027.800000000076,21.08
25028.800000000076,21.08
25029.800000000076,21.08
25030.800000000076,21.08
25031.800000000076,21.08
25032.800000000076,21.08
25033.800000000076,21.08
25034.800000000076,21.08
25035.800000000076,21.08
25036.800000000076,21.08
25037.800000000076,21.08
25038.800000000076,21.08
25039.800000000076,21.08
25040.800000000076,21.08
25041.800000000076,21.08
25042.800000000076,21.08
25043.800000000076,21.08
25044.800000000076,21.08
25045.800000000076,21.08
25046.800000000076,21.08
25047.800000000076,21.08
25048.800000000076,21.08
25049.800000000076,21.08
25050.800000000076,21.08
25051.800000000076,21.08
25052.800000000076,21.08
25053.800000000076,21.08
25054.800000000076,21.08
25055.800000000076,21.08
25056.800000000076,21.08
25057.800000000076,21.08
25058.800000000076,21.08
25059.800000000076,21.08
25060.800000000076,21.08
25061.800000000076,21.08
25062.800000000076,21.08
25063.800000000076,21.08
25064.800000000076,21.08
25065.800000000076,21.08
25066.800000000076,21.08
25067.800000000076,21.08
25068.800000000076,21.08
25069.800000000076,21.08
25070.800000000076,21.08
25071.800000000076,21.08
25072.800000000076,21.08
25073.800000000076,21.08
25074.800000000076,21.08
25075.800000000076,21.08
25076.800000000076,21.08
25077.800000000076,21.08
25078.000000000076,21.0
25079.000000000076,21.0
25080.000000000076,21.0
25081.000000000076,21.0
25082.000000000076,21.0
25083.000000000076,21.0
25084.000000000076,21.0
25085.000000000076,21.0
25086.000000000076,21.0
25087.000000000076,21.0
25088.000000000076,21.0
25089.000000000076,21.0
25090.000000000076,21.0
25091.000000000076,21.0
25092.000000000076,21.0
25093.000000000076,21.0
25094.000000000076,21.0
25095.000000000076,21.0
25096.000000000076,21.0
25097.000000000076,21.0
25098.000000000076,21.0
25099.000000000076,21.0
25100.000000000076,21.0
25101.000000000076,21.0
25102.000000000076,21.0
25103.000000000076,21.0
25104.000000000076,21.0
25105.000000000076,21.0
25106.000000000076,21.0
25107.000000000076,21.0
25108.000000000076,21.0
25109.000000000076,21.0
25110.000000000076,21.0
25111.000000000076,21.0
25112.000000000076,21.0
25113.000000000076,21.0
25114.000000000076,21.0
25115.000000000076,21.0
25116.000000000076,21.0
25117.000000000076,21.0
25118.000000000076,21.0
25119.000000000076,21.0
25120.000000000076,21.0
25121.000000000076,21.0
25122.000000000076,21.0
25123.000000000076,21.0
25124.000000000076,21.0
25125.000000000076,21.0
25126.000000000076,21.0
25127.000000000076,21.0
25128.000000000076,21.0
25129.000000000076,21.0
25130.000000000076,21.0
25131.000000000076,21.0
25132.000000000076,21.0
25133.000000000076,21.0
25134.000000000076,21.0
25135.000000000076,21.0
25136.000000000076,21.0
25137.000000000076,21.0
25138.000000000076,21.0
25139.000000000076,21.0
25140.000000000076,21.0
25141.000000000076,21.0
25142.000000000076,21.0
25143.000000000076,21.0
25144.000000000076,21.0
25145.000000000076,21.0
25146.000000000076,21.0
25147.000000000076,21.0
25148.000000000076,21.0
25149.000000000076,21.0
25150.000000000076,21.0
25151.000000000076,21.0
25152.000000000076,21.0
25153.000000000076,21.0
25154.000000000076,21.0
25155.000000000076,21.0
25156.000000000076,21.0
25157.000000000076,21.0
25158.000000000076,21.0
25159.000000000076,21.0
25160.000000000076,21.0
25161.000000000076,21.0
25162.000000000076,21.0
25163.000000000076,21.0
25164.000000000076,21.0
25165.000000000076,21.0
25166.000000000076,21.0
25167.000000000076,21.0
25168.000000000076,21.0
25169.000000000076,21.0
25170.000000000076,21.0
25171.000000000076,21.0
25172.000000000076,21.0
25173.000000000076,21.0
25174.000000000076,21.0
25175.000000000076,21.0
25176.000000000076,21.0
25177.000000000076,21.0
25178.000000000076,21.0
25179.000000000076,21.0
25180.000000000076,21.0
25181.000000000076,21.0
25182.000000000076,21.0
25183.000000000076,21.0
25184.000000000076,21.0
25185.000000000076,21.0
25186.000000000076,21.0
25187.000000000076,21.0
25187.200000000077,21.0
25188.200000000077,21.0
25189.200000000077,21.0
25190.200000000077,21.0
25191.200000000077,21.0
25192.200000000077,21.0
25193.200000000077,21.0
25194.200000000077,21.0
25195.200000000077,21.0
25196.200000000077,21.0
25197.200000000077,21.0
25198.200000000077,21.0
25199.200000000077,21.0
25200.200000000077,21.0
25201.200000000077,21.0
25202.200000000077,21.0
25203.200000000077,21.0
25204.200000000077,21.0
25205.200000000077,21.0
25206.200000000077,21.0
25207.200000000077,21.0
25208.200000000077,21.0
25209.200000000077,21.0
25210.200000000077,21.0
25211.200000000077,21.0
25212.200000000077,21.0
25213.200000000077,21.0
25214.200000000077,21.0
25215.200000000077,21.0
25216.200000000077,21.0
25217.200000000077,21.0
25218.200000000077,21.0
25219.200000000077,21.0
25220.200000000077,21.0
25221.200000000077,21.0
25222.200000000077,21.0
25223.200000000077,21.0
25224.200000000077,21.0
25225.200000000077,21.0
25226.200000000077,21.0
25227.200000000077,21.0
25228.200000000077,21.0
25229.200000000077,21.0
25230.200000000077,21.0
25231.200000000077,21.0
25232.200000000077,21.0
25233.200000000077,21.0
25234.200000000077,21.0
25235.200000000077,21.0
25236.200000000077,21.0
25237.200000000077,21.0
25238.200000000077,21.0
25239.200000000077,21.0
25240.200000000077,21.0
25241.200000000077,21.0
25242.200000000077,21.0
25243.200000000077,21.0
25244.200000000077,21.0
25245.200000000077,21.0
25246.200000000077,21.0
25247.200000000077,21.0
25248.200000000077,21.0
25249.200000000077,21.0
25250.200000000077,21.0
25251.200000000077,21.0
25252.200000000077,21.0
25253.200000000077,21.0
25254.200000000077,21.0
25255.200000000077,21.0
25256.200000000077,21.0
25257.200000000077,21.0
25258.200000000077,21.0
25259.200000000077,21.0
25260.200000000077,21.0
25261.200000000077,21.0
25262.200000000077,21.0
25263.200000000077,21.0
25264.200000000077,21.0
25265.200000000077,21.0
25266.200000000077,21.0
25267.200000000077,21.0
25268.200000000077,21.0
25269.200000000077,21.0
25270.200000000077,21.0
25271.200000000077,21.0
25272.200000000077,21.0
25273.200000000077,21.0
25274.200000000077,21.0
25275.200000000077,21.0
25276.200000000077,21.0
25277.200000000077,21.0
25278.200000000077,21.0
25279.200000000077,21.0
25280.200000000077,21.0
25281.200000000077,21.0
25282.200000000077,21.0
25283.200000000077,21.0
25284.200000000077,21.0
25285.200000000077,21.0
25286.200000000077,21.0
25287.200000000077,21.0
25288.200000000077,21.0
25289.200000000077,21.0
25290.200000000077,21.0
25291.200000000077,21.0
25292.200000000077,21.0
25293.200000000077,21.0
25294.200000000077,21.0
25295.200000000077,21.0
25296.200000000077,21.0
25296.400000000078,21.0
25297.400000000078,21.0
25298.400000000078,21.0
25299.400000000078,21.0
25300.400000000078,21.0
25301.400000000078,21.0
25302.400000000078,21.0
25303.400000000078,21.0
25304.400000000078,21.0
25305.400000000078,21.0
25306.400000000078,21.0
25307.400000000078,21.0
25308.400000000078,21.0
25309.400000000078,21.0
25310.400000000078,21.0
25311.400000000078,21.0
25312.400000000078,21.0
25313.400000000078,21.0
25314.400000000078,21.0
25315.400000000078,21.0
25316.400000000078,21.0
25317.400000000078,21.0
25318.400000000078,21.0
25319.400000000078,21.0
25320.400000000078,21.0
25321.400000000078,21.0
25322.400000000078,21.0
25323.400000000078,21.0
25324.400000000078,21.0
25325.400000000078,21.0
25326.400000000078,21.0
25327.400000000078,21.0
25328.400000000078,21.0
25329.400000000078,21.0
25330.400000000078,21.0
25331.400000000078,21.0
25332.400000000078,21.0
25333.400000000078,21.0
25334.400000000078,21.0
25335.400000000078,21.0
25336.400000000078,21.0
25337.400000000078,21.0
25338.400000000078,21.0
25339.400000000078,21.0
25340.400000000078,21.0
25341.400000000078,21.0
25342.400000000078,21.0
25343.400000000078,21.0
25344.400000000078,21.0
25345.400000000078,21.0
25346.400000000078,21.0
25347.400000000078,21.0
25348.400000000078,21.0
25349.400000000078,21.0
25350.400000000078,21.0
25351.400000000078,21.0
25352.400000000078,21.0
25353.400000000078,21.0
25354.400000000078,21.0
25355.400000000078,21.0
25356.400000000078,21.0
25357.400000000078,21.0
25358.400000000078,21.0
25359.400000000078,21.0
25360.400000000078,21.0
25361.400000000078,21.0
25362.400000000078,21.0
25363.400000000078,21.0
25364.400000000078,21.0
25365.400000000078,21.0
25366.400000000078,21.0
25367.400000000078,21.0
25368.400000000078,21.0
25369.400000000078,21.0
25370.400000000078,21.0
25371.400000000078,21.0
25372.400000000078,21.0
25373.400000000078,21.0
25374.400000000078,21.0
25375.400000000078,21.0
25376.400000000078,21.0
25377.400000000078,21.0
25378.400000000078,21.0
25379.400000000078,21.0
25380.400000000078,21.0
25381.400000000078,21.0
25382.400000000078,21.0
25383.400000000078,21.0
25384.400000000078,21.0
25385.400000000078,21.0
25386.400000000078,21.0
25387.400000000078,21.0
25388.400000000078,21.0
25389.400000000078,21.0
25390.400000000078,21.0
25391.400000000078,21.0
25392.400000000078,21.0
25393.400000000078,21.0
25394.400000000078,21.0
25395.400000000078,21.0
25396.400000000078,21.0
25397.400000000078,21.0
25398.400000000078,21.0
25399.400000000078,21.0
25400.400000000078,21.0
25401.400000000078,21.0
25402.400000000078,21.0
25403.400000000078,21.0
25404.400000000078,21.0
25405.400000000078,21.0
25405.60000000008,21.0
25406.60000000008,21.0
25407.60000000008,21.0
25408.60000000008,21.0
25409.60000000008,21.0
25410.60000000008,21.0
25411.60000000008,21.0
25412.60000000008,21.0
25413.60000000008,21.0
25414.60000000008,21.0
25415.60000000008,21.0
25416.60000000008,21.0
25417.60000000008,21.0
25418.60000000008,21.0
25419.60000000008,21.0
25420.60000000008,21.0
25421.60000000008,21.0
25422.60000000008,21.0
25423.60000000008,21.0
25424.60000000008,21.0
25425.60000000008,21.0
25426.60000000008,21.0
25427.60000000008,21.0
25428.60000000008,21.0
25429.60000000008,21.0
25430.60000000008,21.0
25431.60000000008,21.0
25432.60000000008,21.0
25433.60000000008,21.0
25434.60000000008,21.0
25435.60000000008,21.0
25436.60000000008,21.0
25437.60000000008,21.0
25438.60000000008,21.0
25439.60000000008,21.0
25440.60000000008,21.0
25441.60000000008,21.0
25442.60000000008,21.0
25443.60000000008,21.0
25444.60000000008,21.0
25445.60000000008,21.0
25446.60000000008,21.0
25447.60000000008,21.0
25448.60000000008,21.0
25449.60000000008,21.0
25450.60000000008,21.0
25451.60000000008,21.0
25452.60000000008,21.0
25453.60000000008,21.0
25454.60000000008,21.0
25455.60000000008,21.0
25456.60000000008,21.0
25457.60000000008,21.0
25458.60000000008,21.0
25459.60000000008,21.0
25460.60000000008,21.0
25461.60000000008,21.0
25462.60000000008,21.0
25463.60000000008,21.0
25464.60000000008,21.0
25465.60000000008,21.0
25466.60000000008,21.0
25467.60000000008,21.0
25468.60000000008,21.0
25469.60000000008,21.0
25470.60000000008,21.0
25471.60000000008,21.0
25472.60000000008,21.0
25473.60000000008,21.0
25474.60000000008,21.0
25475.60000000008,21.0
25476.60000000008,21.0
25477.60000000008,21.0
25478.60000000008,21.0
25479.60000000008,21.0
25480.60000000008,21.0
25481.60000000008,21.0
25482.60000000008,21.0
25483.60000000008,21.0
25484.60000000008,21.0
25485.60000000008,21.0
25486.60000000008,21.0
25487.60000000008,21.0
25488.60000000008,21.0
25489.60000000008,21.0
25490.60000000008,21.0
25491.60000000008,21.0
25492.60000000008,21.0
25493.60000000008,21.0
25494.60000000008,21.0
25495.60000000008,21.0
25496.60000000008,21.0
25497.60000000008,21.0
25498.60000000008,21.0
25499.60000000008,21.0
25500.60000000008,21.0
25501.60000000008,21.0
25502.60000000008,21.0
25503.60000000008,21.0
25504.60000000008,21.0
25505.60000000008,21.0
25506.60000000008,21.0
25507.60000000008,21.0
25508.60000000008,21.0
25509.60000000008,21.0
25510.60000000008,21.0
25511.60000000008,21.0
25512.60000000008,21.0
25513.60000000008,21.0
25514.60000000008,21.0
25515.60000000008,21.0
25516.60000000008,21.0
25517.60000000008,21.0
25518.60000000008,21.0
25519.60000000008,21.0
25520.60000000008,21.0
25521.60000000008,21.0
25522.60000000008,21.0
25523.60000000008,21.0
25524.60000000008,21.0
25525.60000000008,21.0
25526.60000000008,21.0
25527.60000000008,21.0
25528.60000000008,21.0
25529.60000000008,21.0
25530.60000000008,21.0
25531.60000000008,21.0
25532.60000000008,21.0
25533.60000000008,21.0
25534.60000000008,21.0
25535.60000000008,21.0
25536.60000000008,21.0
25537.60000000008,21.0
25538.60000000008,21.0
25539.60000000008,21.0
25539.80000000008,20.98
25540.80000000008,20.98
25541.80000000008,20.98
25542.80000000008,20.98
25543.80000000008,20.98
25544.80000000008,20.98
25545.80000000008,20.98
25546.80000000008,20.98
25547.80000000008,20.98
25548.80000000008,20.98
25549.80000000008,20.98
25550.80000000008,20.98
25551.80000000008,20.98
25552.80000000008,20.98
25553.80000000008,20.98
25554.80000000008,20.98
25555.80000000008,20.98
25556.80000000008,20.98
25557.80000000008,20.98
25558.80000000008,20.98
25559.80000000008,20.98
25560.80000000008,20.98
25561.80000000008,20.98
25562.80000000008,20.98
25563.80000000008,20.98
25564.80000000008,20.98
25565.80000000008,20.98
25566.80000000008,20.98
25567.80000000008,20.98
25568.80000000008,20.98
25569.80000000008,20.98
25570.80000000008,20.98
25571.80000000008,20.98
25572.80000000008,20.98
25573.80000000008,20.98
25574.80000000008,20.98
25575.80000000008,20.98
25576.80000000008,20.98
25577.80000000008,20.98
25578.80000000008,20.98
25579.80000000008,20.98
25580.80000000008,20.98
25581.80000000008,20.98
25582.80000000008,20.98
25583.80000000008,20.98
25584.80000000008,20.98
25585.80000000008,20.98
25586.80000000008,20.98
25587.80000000008,20.98
25588.80000000008,20.98
25589.80000000008,20.98
25590.80000000008,20.98
25591.80000000008,20.98
25592.00000000008,20.88
25593.00000000008,20.88
25594.00000000008,20.88
25595.00000000008,20.88
25596.00000000008,20.88
25597.00000000008,20.88
25598.00000000008,20.88
25599.00000000008,20.88
25600.00000000008,20.88
25601.00000000008,20.88
25602.00000000008,20.88
25603.00000000008,20.88
25604.00000000008,20.88
25605.00000000008,20.88
25606.00000000008,20.88
25607.00000000008,20.88
25608.00000000008,20.88
25609.00000000008,20.88
25610.00000000008,20.88
25611.00000000008,20.88
25612.00000000008,20.88
25613.00000000008,20.88
25614.00000000008,20.88
25615.00000000008,20.88
25616.00000000008,20.88
25617.00000000008,20.88
25618.00000000008,20.88
25619.00000000008,20.88
25620.00000000008,20.88
25621.00000000008,20.88
25622.00000000008,20.88
25623.00000000008,20.88
25624.00000000008,20.88
25625.00000000008,20.88
25626.00000000008,20.88
25627.00000000008,20.88
25628.00000000008,20.88
25629.00000000008,20.88
25630.00000000008,20.88
25631.00000000008,20.88
25632.00000000008,20.88
25633.00000000008,20.88
25634.00000000008,20.88
25635.00000000008,20.88
25636.00000000008,20.88
25637.00000000008,20.88
25638.00000000008,20.88
25639.00000000008,20.88
25640.00000000008,20.88
25641.00000000008,20.88
25642.00000000008,20.88
25643.00000000008,20.88
25643.20000000008,20.78
25644.20000000008,20.78
25645.20000000008,20.78
25646.20000000008,20.78
25647.20000000008,20.78
25648.20000000008,20.78
25649.20000000008,20.78
25650.20000000008,20.78
25651.20000000008,20.78
25652.20000000008,20.78
25653.20000000008,20.78
25654.20000000008,20.78
25655.20000000008,20.78
25656.20000000008,20.78
25657.20000000008,20.78
25658.20000000008,20.78
25659.20000000008,20.78
25660.20000000008,20.78
25661.20000000008,20.78
25662.20000000008,20.78
25663.20000000008,20.78
25664.20000000008,20.78
25665.20000000008,20.78
25666.20000000008,20.78
25667.20000000008,20.78
25668.20000000008,20.78
25669.20000000008,20.78
25670.20000000008,20.78
25671.20000000008,20.78
25672.20000000008,20.78
25673.20000000008,20.78
25674.20000000008,20.78
25675.20000000008,20.78
25676.20000000008,20.78
25677.20000000008,20.78
25678.20000000008,20.78
25679.20000000008,20.78
25680.20000000008,20.78
25681.20000000008,20.78
25682.20000000008,20.78
25683.20000000008,20.78
25684.20000000008,20.78
25685.20000000008,20.78
25686.20000000008,20.78
25687.20000000008,20.78
25688.20000000008,20.78
25689.20000000008,20.78
25690.20000000008,20.78
25691.20000000008,20.78
25692.20000000008,20.78
25693.20000000008,20.78
25694.20000000008,20.78
25695.20000000008,20.78
25696.20000000008,20.78
25697.20000000008,20.78
25698.20000000008,20.78
25699.20000000008,20.78
25700.20000000008,20.78
25701.20000000008,20.78
25702.20000000008,20.78
25703.20000000008,20.78
25704.20000000008,20.78
25705.20000000008,20.78
25706.20000000008,20.78
25707.20000000008,20.78
25708.20000000008,20.78
25709.20000000008,20.78
25710.20000000008,20.78
25711.20000000008,20.78
25712.20000000008,20.78
25713.20000000008,20.78
25714.20000000008,20.78
25715.20000000008,20.78
25716.20000000008,20.78
25717.20000000008,20.78
25718.20000000008,20.78
25719.20000000008,20.78
25720.20000000008,20.78
25721.20000000008,20.78
25722.20000000008,20.78
25723.20000000008,20.78
25724.20000000008,20.78
25725.20000000008,20.78
25726.20000000008,20.78
25727.20000000008,20.78
25728.20000000008,20.78
25729.20000000008,20.78
25730.20000000008,20.78
25731.20000000008,20.78
25732.20000000008,20.78
25733.20000000008,20.78
25734.20000000008,20.78
25735.20000000008,20.78
25736.20000000008,20.78
25737.20000000008,20.78
25738.20000000008,20.78
25739.20000000008,20.78
25740.20000000008,20.78
25741.20000000008,20.78
25742.20000000008,20.78
25743.20000000008,20.78
25744.20000000008,20.78
25745.20000000008,20.78
25746.20000000008,20.78
25747.20000000008,20.78
25748.20000000008,20.78
25749.20000000008,20.78
25750.20000000008,20.78
25751.20000000008,20.78
25752.20000000008,20.78
25753.20000000008,20.78
25754.20000000008,20.78
25755.20000000008,20.78
25756.20000000008,20.78
25757.20000000008,20.78
25758.20000000008,20.78
25759.20000000008,20.78
25760.20000000008,20.78
25761.20000000008,20.78
25762.20000000008,20.78
25763.20000000008,20.78
25764.20000000008,20.78
25765.20000000008,20.78
25766.20000000008,20.78
25767.20000000008,20.78
25768.20000000008,20.78
25769.20000000008,20.78
25770.20000000008,20.78
25771.20000000008,20.78
25772.20000000008,20.78
25773.20000000008,20.78
25774.20000000008,20.78
25775.20000000008,20.78
25776.20000000008,20.78
25777.20000000008,20.78
25778.20000000008,20.78
25779.20000000008,20.78
25780.20000000008,20.78
25781.20000000008,20.78
25782.20000000008,20.78
25783.20000000008,20.78
25784.20000000008,20.78
25785.20000000008,20.78
25786.20000000008,20.78
25787.20000000008,20.78
25788.20000000008,20.78
25789.20000000008,20.78
25790.20000000008,20.78
25791.20000000008,20.78
25792.20000000008,20.78
25793.20000000008,20.78
25794.20000000008,20.78
25795.20000000008,20.78
25796.20000000008,20.78
25797.20000000008,20.78
25798.20000000008,20.78
25799.20000000008,20.78
25800.20000000008,20.78
25801.20000000008,20.78
25802.20000000008,20.78
25803.20000000008,20.78
25804.20000000008,20.78
25805.20000000008,20.78
25806.20000000008,20.78
25807.20000000008,20.78
25808.20000000008,20.78
25809.20000000008,20.78
25810.20000000008,20.78
25811.20000000008,20.78
25812.20000000008,20.78
25813.20000000008,20.78
25814.20000000008,20.78
25815.20000000008,20.78
25816.20000000008,20.78
25817.20000000008,20.78
25818.20000000008,20.78
25819.20000000008,20.78
25820.20000000008,20.78
25821.20000000008,20.78
25822.20000000008,20.78
25823.20000000008,20.78
25824.20000000008,20.78
25825.20000000008,20.78
25826.20000000008,20.78
25827.20000000008,20.78
25828.20000000008,20.78
25829.20000000008,20.78
25830.20000000008,20.78
25831.20000000008,20.78
25832.20000000008,20.78
25833.20000000008,20.78
25834.20000000008,20.78
25835.20000000008,20.78
25836.20000000008,20.78
25837.20000000008,20.78
25838.20000000008,20.78
25839.20000000008,20.78
25840.20000000008,20.78
25841.20000000008,20.78
25842.20000000008,20.78
25843.20000000008,20.78
25844.20000000008,20.78
25845.20000000008,20.78
25846.20000000008,20.78
25847.20000000008,20.78
25848.20000000008,20.78
25849.20000000008,20.78
25850.20000000008,20.78
25851.20000000008,20.78
25852.20000000008,20.78
25853.20000000008,20.78
25854.20000000008,20.78
25855.20000000008,20.78
25856.20000000008,20.78
25857.20000000008,20.78
25858.20000000008,20.78
25859.20000000008,20.78
25860.20000000008,20.78
25861.20000000008,20.78
25862.20000000008,20.78
25863.20000000008,20.78
25864.20000000008,20.78
25865.20000000008,20.78
25866.20000000008,20.78
25867.20000000008,20.78
25868.20000000008,20.78
25869.20000000008,20.78
25870.20000000008,20.78
25871.20000000008,20.78
25872.20000000008,20.78
25873.20000000008,20.78
25874.20000000008,20.78
25875.20000000008,20.78
25876.20000000008,20.78
25877.20000000008,20.78
25878.20000000008,20.78
25879.20000000008,20.78
25880.20000000008,20.78
25881.20000000008,20.78
25882.20000000008,20.78
25883.20000000008,20.78
25884.20000000008,20.78
25885.20000000008,20.78
25886.20000000008,20.78
25887.20000000008,20.78
25888.20000000008,20.78
25889.20000000008,20.78
25890.20000000008,20.78
25891.20000000008,20.78
25892.20000000008,20.78
25893.20000000008,20.78
25894.20000000008,20.78
25895.20000000008,20.78
25896.20000000008,20.78
25897.20000000008,20.78
25898.20000000008,20.78
25899.20000000008,20.78
25900.20000000008,20.78
25901.20000000008,20.78
25902.20000000008,20.78
25903.20000000008,20.78
25904.20000000008,20.78
25905.20000000008,20.78
25906.20000000008,20.78
25907.20000000008,20.78
25908.20000000008,20.78
25909.20000000008,20.78
25910.20000000008,20.78
25911.20000000008,20.78
25912.20000000008,20.78
25913.20000000008,20.78
25914.20000000008,20.78
25915.20000000008,20.78
25916.20000000008,20.78
25917.20000000008,20.78
25918.20000000008,20.78
25919.20000000008,20.78
25920.20000000008,20.78
25921.20000000008,20.78
25922.20000000008,20.78
25923.20000000008,20.78
25924.20000000008,20.78
25925.20000000008,20.78
25926.20000000008,20.78
25927.20000000008,20.78
25928.20000000008,20.78
25929.20000000008,20.78
25930.20000000008,20.78
25931.20000000008,20.78
25932.20000000008,20.78
25933.20000000008,20.78
25934.20000000008,20.78
25935.20000000008,20.78
25936.20000000008,20.78
25937.20000000008,20.78
25938.20000000008,20.78
25939.20000000008,20.78
25940.20000000008,20.78
25941.20000000008,20.78
25942.20000000008,20.78
25943.20000000008,20.78
